PlaceName;Lon;Lat
Medeo;77.0590345;43.1505826
VoznesenskiySobor;76.9503957;43.2587617
KokTobe;76.8928089;43.1539221
MuseumOfYhlas;76.9542021;43.2594249
BAO;76.9644004;43.0505536
GreenBazar;76.9521659;43.263323
KasteevMusium;76.9157129;43.2359944
ParkOf28;76.9523035;43.2588894
ZOO;76.9681672;43.2628033
CentralPark;76.9708628;43.2607087
BotanicalGarden;76.9107654;43.2196703
ParkOfFirstPrezident;76.8842179;43.1936808
